latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
50.85127,-56.81078,2020-05-01,1744,0.0,0.0,0
56.86232,-118.40894,2021-09-15,926,0.0,0.0,0
49.94213,-100.8247,2022-10-01,2011,0.0,0.0,0
72.37178,-114.88501,2023-09-15,2108,0.0,0.0,0
55.78736,-120.70184,2022-05-01,951,299.96,0.91,1
48.47322,-76.85886,2023-06-01,1914,367.0,99.86,1
59.2911,-130.79497,2020-04-01,1846,0.0,0.0,0
49.66233,-104.57852,2024-04-15,806,0.0,0.0,0
51.41312,-85.71808,2025-09-01,1845,0.0,0.0,0
54.81996,-98.24773,2023-10-01,1523,0.0,0.0,0
50.569,-96.24232,2023-05-15,1754,329.62,3.22,1
52.64104,-128.47014,2021-10-01,1917,0.0,0.0,0
50.70434,-85.82525,2021-07-15,707,0.0,0.0,0
52.18681,-92.47345,2023-09-15,2108,0.0,0.0,0
77.81704,-80.39854,2020-06-01,1945,0.0,0.0,0
54.01206,-111.91821,2022-04-01,913,0.0,0.0,0
53.17945,-105.38403,2020-11-01,2018,338.17,3.81,1
64.20021,-71.25103,2023-10-01,1523,0.0,0.0,0
67.85291,-98.08398,2023-06-15,1953,0.0,0.0,0
50.67296,-119.21292,2023-05-01,2038,327.25,1.38,1
51.97801,-113.83236,2025-10-15,2002,327.23,2.45,1
47.17574,-78.80029,2020-05-01,1744,327.06,4.52,1
51.87776,-114.08163,2024-10-15,1902,339.12,6.71,1
46.27273,-66.26876,2020-08-15,1756,340.41,12.58,1
61.49716,-111.43991,2023-10-15,1014,303.62,0.56,1
65.25019,-136.74829,2024-09-15,1489,0.0,0.0,0
48.55081,-80.51289,2022-11-01,1848,348.42,10.6,1
50.47812,-98.03859,2024-06-15,1848,0.0,0.0,0
43.93197,-81.05309,2025-10-01,1741,325.19,2.74,1
78.94907,-78.00578,2022-04-15,1465,0.0,0.0,0
50.47801,-121.72412,2021-06-01,914,304.91,0.94,1
64.47024,-136.77969,2021-07-01,948,0.0,0.0,0
52.72383,-114.68187,2020-08-01,1054,0.0,0.0,0
65.22637,-95.28142,2023-04-15,1859,0.0,0.0,0
53.66211,-107.4858,2020-10-15,907,320.75,1.75,1
58.59591,-109.80269,2022-06-15,2038,348.84,54.04,1
58.03708,-116.21721,2024-05-15,1022,304.92,1.09,1
45.19917,-74.13833,2024-11-15,1737,0.0,0.0,0
53.96401,-114.58899,2022-09-15,2013,332.65,13.45,1
61.67922,-126.36761,2021-06-01,1902,0.0,0.0,0
47.76256,-78.56573,2020-07-15,611,0.0,0.0,0
49.84277,-99.00142,2021-04-01,1944,0.0,0.0,0
49.57848,-105.98714,2022-06-01,1957,347.67,6.63,1
53.87942,-103.73174,2023-10-15,2006,0.0,0.0,0
49.3087,-117.40494,2021-04-15,2023,0.0,0.0,0
44.83628,-77.56167,2025-11-15,713,0.0,0.0,0
55.34391,-118.57631,2025-07-15,1037,0.0,0.0,0
47.70958,-76.64896,2021-06-15,1756,342.27,35.87,1
50.29221,-123.40693,2022-11-01,2031,0.0,0.0,0
66.37858,-70.87909,2020-11-15,1730,0.0,0.0,0
65.4815,-128.60472,2021-06-15,1940,0.0,0.0,0
50.09575,-82.84648,2025-08-01,1826,0.0,0.0,0
53.40241,-101.42494,2023-10-15,2006,0.0,0.0,0
48.84591,-64.65343,2025-07-15,1702,338.33,3.21,1
52.88482,-103.68185,2021-10-15,1813,0.0,0.0,0
52.09768,-101.28378,2025-10-01,755,299.21,0.7,1
49.74953,-89.64896,2022-07-15,1933,0.0,0.0,0
46.35984,-63.21912,2023-04-15,1714,331.22,2.69,1
55.79994,-89.13306,2024-09-15,1825,0.0,0.0,0
56.45664,-96.69386,2021-09-01,847,320.27,1.49,1
65.38398,-131.12674,2025-06-15,1952,0.0,0.0,0
57.06887,-121.83321,2020-07-15,931,303.92,1.17,1
50.84468,-119.36014,2025-05-01,2031,345.86,2.85,1
42.56079,-82.14316,2024-05-15,1827,344.66,4.39,1
50.73943,-114.01883,2021-04-01,2126,0.0,0.0,0
55.94292,-125.45809,2021-11-15,1204,0.0,0.0,0
61.29733,-103.11839,2021-07-01,1938,0.0,0.0,0
52.16381,-107.35992,2023-05-15,1935,337.53,4.65,1
53.25458,-105.47477,2020-10-15,1856,330.63,10.47,1
56.08039,-121.07858,2021-04-01,2128,337.17,9.24,1
49.0583,-101.51819,2020-05-15,2003,339.35,6.69,1
54.17179,-93.56973,2024-10-15,731,295.27,0.84,1
49.48997,-99.08989,2025-11-15,2020,353.28,21.82,1
51.73752,-124.43324,2020-06-01,1945,0.0,0.0,0
51.78727,-115.42052,2023-10-15,2006,0.0,0.0,0
56.02241,-103.30218,2024-10-15,2043,0.0,0.0,0
61.02965,-125.54995,2023-06-01,2100,0.0,0.0,0
47.15617,-67.76874,2024-10-15,1718,0.0,0.0,0
55.54439,-120.70514,2025-05-01,2214,357.23,33.92,1
69.42651,-127.43171,2024-08-01,1908,0.0,0.0,0
54.41153,-127.80869,2021-10-01,1107,317.24,2.56,1
45.57101,-79.24425,2023-05-15,1752,325.44,2.74,1
49.76079,-126.92071,2023-11-15,2205,0.0,0.0,0
55.47715,-127.73093,2020-09-15,1010,305.33,0.48,1
67.55148,-123.36663,2025-07-15,2212,367.0,20.9,1
54.39014,-127.71172,2024-10-01,2146,0.0,0.0,0
56.17399,-100.42822,2023-06-15,1955,0.0,0.0,0
56.84479,-128.1172,2022-06-01,1149,295.85,0.6,1
54.39008,-127.36835,2023-08-15,2051,0.0,0.0,0
54.79494,-126.1303,2023-05-15,2117,343.16,12.45,1
53.14313,-128.35942,2025-04-01,1145,295.44,0.06,1
51.82934,-123.10876,2024-09-01,1120,0.0,0.0,0
51.07469,-99.79865,2023-08-15,740,299.75,0.85,1
51.65092,-107.1666,2020-09-01,2102,0.0,0.0,0
52.08251,-104.97526,2020-11-01,1837,0.0,0.0,0
55.45296,-113.75,2024-04-01,1047,295.54,0.91,1
48.74501,-78.66103,2025-09-01,716,0.0,0.0,0
60.11683,-124.5033,2022-09-15,2156,329.84,5.76,1
54.40594,-110.45538,2023-08-01,1833,0.0,0.0,0
73.08164,-86.99513,2022-05-15,2017,0.0,0.0,0
50.42545,-106.08497,2021-11-01,1934,0.0,0.0,0
50.00577,-105.45425,2024-04-15,1934,0.0,0.0,0
55.42088,-126.14931,2020-11-01,2019,350.19,13.99,1
51.14948,-125.87425,2023-05-15,2116,0.0,0.0,0
52.15686,-104.5422,2020-11-01,1837,340.79,5.29,1
49.9485,-97.49893,2024-09-01,1926,334.04,6.73,1
50.26403,-93.04381,2020-04-01,1846,0.0,0.0,0
55.41391,-116.45255,2022-05-15,2018,329.01,1.84,1
64.25705,-108.805,2020-07-15,1741,0.0,0.0,0
52.38267,-124.98606,2020-10-01,2140,0.0,0.0,0
53.04157,-107.09387,2024-06-15,900,0.0,0.0,0
57.11961,-121.33965,2021-08-15,2039,332.02,2.85,1
49.65356,-112.50522,2022-05-15,849,0.0,0.0,0
51.55057,-124.30274,2020-10-01,2140,0.0,0.0,0
55.94121,-118.8332,2022-04-01,913,0.0,0.0,0
70.83421,-84.47544,2020-07-01,1437,0.0,0.0,0
52.03185,-100.62337,2020-11-01,1837,348.5,9.21,1
52.62921,-108.84885,2021-08-01,830,0.0,0.0,0
55.76419,-114.01563,2025-11-15,2023,0.0,0.0,0
53.6299,-108.85246,2024-04-01,1857,0.0,0.0,0
53.39132,-117.32709,2021-06-15,2121,337.37,2.55,1
58.51509,-132.27186,2020-07-01,1437,0.0,0.0,0
45.18496,-81.72527,2020-05-15,2004,0.0,0.0,0
50.64004,-122.56688,2021-06-01,914,0.0,0.0,0
50.28706,-99.53261,2020-08-15,811,0.0,0.0,0
55.26054,-100.46808,2021-10-01,1916,327.34,2.37,1
44.22436,-81.62008,2025-08-01,1823,0.0,0.0,0
79.81911,-93.06627,2025-04-15,2030,0.0,0.0,0
55.67419,-72.20762,2023-08-01,701,0.0,0.0,0
54.06743,-113.51789,2020-11-01,2018,328.46,4.09,1
57.3455,-124.83901,2023-05-15,1126,367.0,19.15,1
75.11641,-83.00894,2024-09-15,1489,0.0,0.0,0
52.19209,-98.76333,2023-07-01,1813,328.83,5.42,1
52.85361,-113.99293,2023-10-01,2109,327.01,2.19,1
51.39483,-108.81934,2025-07-01,1948,0.0,0.0,0
50.64045,-101.97248,2021-09-15,1915,0.0,0.0,0
52.06486,-113.1493,2022-04-01,914,0.0,0.0,0
55.41568,-117.64043,2020-08-01,913,0.0,0.0,0
50.33723,-99.1487,2024-09-15,1824,335.27,5.49,1
62.31916,-140.20584,2021-06-15,2124,0.0,0.0,0
61.45645,-110.20634,2022-06-01,1958,0.0,0.0,0
51.77399,-113.3464,2021-05-15,932,0.0,0.0,0
50.95821,-95.12798,2025-09-15,1923,0.0,0.0,0
54.40725,-109.6553,2024-04-01,2038,334.35,3.73,1
55.99296,-123.25871,2021-08-01,1010,311.78,1.34,1
50.11464,-125.67989,2020-04-01,2030,331.42,4.77,1
46.1203,-70.96275,2025-05-15,1745,334.8,5.27,1
54.50146,-128.59303,2021-04-15,2024,334.27,4.5,1
55.18214,-89.86381,2023-05-15,1935,0.0,0.0,0
44.66608,-80.95437,2020-04-01,1846,0.0,0.0,0
70.97322,-86.86904,2024-09-01,1926,0.0,0.0,0
46.04142,-74.82455,2024-11-15,611,0.0,0.0,0
57.1739,-94.23073,2021-06-01,1902,0.0,0.0,0
46.62338,-66.59516,2020-08-15,1756,0.0,0.0,0
59.74292,-107.60659,2022-08-15,1955,0.0,0.0,0
52.51178,-101.92614,2021-06-01,732,0.0,0.0,0
82.09869,-63.70414,2020-10-01,1001,325.36,0.06,1
56.70674,-117.61516,2022-05-15,2019,340.02,3.94,1
61.86147,-120.6161,2024-07-01,1853,355.52,10.17,1
53.70273,-116.88979,2022-10-01,1023,0.0,0.0,0
63.82088,-134.96876,2024-05-15,1021,0.0,0.0,0
52.99179,-111.63936,2023-10-01,1928,0.0,0.0,0
44.77977,-76.54304,2024-04-01,1713,0.0,0.0,0
45.2191,-73.82078,2022-04-01,553,0.0,0.0,0
56.27881,-99.32529,2023-06-15,1955,0.0,0.0,0
50.33794,-100.58073,2025-04-15,2030,330.53,2.96,1
46.8862,-53.26264,2023-11-15,1845,0.0,0.0,0
55.18049,-128.57203,2020-09-15,1010,0.0,0.0,0
55.21335,-77.43454,2021-08-01,1010,0.0,0.0,0
45.60123,-66.24882,2024-05-15,1828,337.34,7.74,1
49.59033,-102.56087,2025-04-15,2030,367.0,10.89,1
52.5145,-121.51482,2025-09-01,2208,0.0,0.0,0
59.34083,-113.87878,2024-06-15,1852,333.89,11.4,1
49.09585,-66.36792,2020-10-15,1048,0.0,0.0,0
52.33231,-98.25179,2023-07-01,824,0.0,0.0,0
54.81409,-101.18964,2023-05-15,1935,0.0,0.0,0
47.85418,-79.10334,2025-09-01,1843,349.89,27.22,1
49.55226,-104.23989,2021-08-15,908,0.0,0.0,0
61.33721,-73.20794,2021-07-01,1938,0.0,0.0,0
82.40784,-72.0437,2021-04-01,1946,0.0,0.0,0
49.24104,-96.76868,2021-07-01,1938,334.93,10.43,1
52.91944,-115.93689,2025-11-15,2022,0.0,0.0,0
47.8937,-79.90823,2024-08-15,1804,326.74,2.06,1
51.59069,-102.72464,2021-07-15,2017,338.29,2.52,1
55.88176,-113.73804,2024-04-01,1047,0.0,0.0,0
62.75044,-124.8902,2023-07-15,1855,336.55,8.51,1
53.64879,-104.33047,2023-10-15,1825,336.58,3.1,1
46.13521,-65.70279,2020-08-15,1756,0.0,0.0,0
50.22649,-100.39122,2024-04-15,1933,340.13,8.11,1
61.01189,-134.58088,2022-10-01,2016,0.0,0.0,0
55.63939,-123.42931,2024-11-01,2025,342.28,8.69,1
49.28143,-113.4024,2023-09-15,2108,332.1,2.7,1
50.1381,-97.96265,2020-04-15,1926,0.0,0.0,0
55.82376,-126.78666,2024-11-15,931,0.0,0.0,0
64.90719,-137.40715,2020-06-15,2028,356.4,38.7,1
53.1384,-109.28919,2022-11-15,939,0.0,0.0,0
74.58615,-83.24076,2024-10-01,1820,0.0,0.0,0
52.06456,-95.24175,2020-07-15,931,295.68,0.08,1
51.0355,-115.71743,2021-06-01,2042,0.0,0.0,0
54.22146,-116.83369,2021-10-15,1004,314.83,1.25,1
42.57675,-81.91668,2024-04-15,1750,329.4,1.82,1
54.75798,-114.57518,2023-07-15,2032,0.0,0.0,0
55.92525,-110.75102,2020-05-15,1015,299.78,1.13,1
48.52358,-58.86414,2023-04-15,1534,346.42,5.33,1
54.58236,-127.66948,2024-10-01,2146,0.0,0.0,0
55.51474,-127.6198,2024-10-15,1053,315.45,1.03,1
51.13451,-103.91906,2024-05-15,2011,340.89,7.0,1
64.03098,-135.8569,2024-05-15,1021,298.45,0.98,1
49.55819,-115.27902,2021-04-15,2023,0.0,0.0,0
53.02718,-115.75732,2025-07-01,1000,297.39,0.43,1
62.94241,-106.30539,2025-08-15,825,0.0,0.0,0
56.0755,-122.11375,2024-11-15,2102,346.4,30.46,1
49.57676,-123.51514,2024-11-15,2101,338.59,4.2,1
52.3935,-106.90773,2024-10-15,2042,0.0,0.0,0
52.83622,-113.67392,2025-11-15,852,367.0,13.63,1
45.06997,-63.78003,2024-04-15,1750,0.0,0.0,0
51.50397,-96.89465,2020-09-01,752,0.0,0.0,0
53.77645,-122.94028,2021-10-01,1917,0.0,0.0,0
54.75304,-76.0675,2025-10-01,1741,0.0,0.0,0
51.78899,-115.31707,2022-07-01,907,0.0,0.0,0
59.41638,-127.80045,2022-07-01,1046,0.0,0.0,0
45.86093,-74.72672,2024-06-15,1706,0.0,0.0,0
44.27387,-80.25456,2023-05-15,1752,0.0,0.0,0
44.34152,-76.16411,2024-10-01,1820,331.97,8.01,1
58.02687,-123.08812,2023-09-01,1848,0.0,0.0,0
43.88052,-78.70222,2021-09-01,710,297.41,0.4,1
55.04121,-74.607,2020-09-01,609,0.0,0.0,0
53.65173,-94.07045,2025-06-01,740,0.0,0.0,0
58.19067,-113.6398,2022-11-15,1930,0.0,0.0,0
66.91936,-105.00771,2020-04-15,1926,0.0,0.0,0
46.50092,-70.87146,2020-06-15,1659,341.05,4.49,1
51.83023,-107.6573,2021-04-15,1843,367.0,8.08,1
52.58647,-105.41144,2021-06-01,1902,343.04,11.17,1
52.57942,-113.84688,2021-10-01,2056,325.66,2.54,1
51.58786,-103.20057,2020-04-15,1926,338.93,4.51,1
52.51043,-125.61077,2021-08-01,2000,367.0,62.86,1
52.35996,-108.60102,2020-10-15,907,0.0,0.0,0
50.86105,-113.75941,2021-09-15,1914,0.0,0.0,0
59.39531,-122.75529,2025-10-15,2005,325.63,2.18,1
56.14486,-110.28876,2021-07-15,1028,0.0,0.0,0
49.96126,-126.08046,2020-04-01,2030,0.0,0.0,0
55.66913,-99.33333,2023-04-15,1859,0.0,0.0,0
60.80968,-110.03562,2021-11-15,1204,0.0,0.0,0
43.45939,-81.12624,2022-08-15,1809,333.25,13.85,1
53.91569,-114.59156,2020-11-01,2018,0.0,0.0,0
54.83259,-118.89313,2023-10-01,1119,305.13,0.66,1
49.2733,-99.84616,2020-04-15,1926,325.64,3.31,1
61.88153,-112.69978,2025-04-01,1809,0.0,0.0,0
50.99358,-111.84256,2020-05-15,2004,0.0,0.0,0
54.703,-74.27415,2020-09-01,609,297.88,0.08,1
53.04832,-118.14606,2022-09-01,946,323.83,2.57,1
80.77244,-82.83962,2020-08-15,1756,0.0,0.0,0
48.00327,-67.09824,2020-08-15,1616,348.6,5.07,1
53.73551,-116.13464,2022-10-01,843,300.45,0.79,1
46.75341,-82.72056,2024-09-15,1822,343.74,4.67,1
56.89045,-119.38637,2025-09-15,1926,0.0,0.0,0
55.64014,-124.51957,2021-11-15,1204,333.28,4.52,1
50.30268,-102.29009,2022-09-01,1933,0.0,0.0,0
74.04569,-123.49676,2024-04-01,1784,0.0,0.0,0
50.39448,-99.80925,2024-04-15,1933,0.0,0.0,0
70.44503,-112.64422,2025-06-15,1952,0.0,0.0,0
80.33802,-81.99273,2020-11-01,2018,0.0,0.0,0
53.4179,-105.13506,2021-06-01,2043,344.01,3.87,1
50.69895,-98.28541,2020-08-15,1939,0.0,0.0,0
55.9921,-123.25128,2021-08-01,1010,308.24,1.34,1
49.18716,-121.27784,2024-08-01,2049,0.0,0.0,0
47.02268,-71.56942,2025-05-01,1707,332.81,3.52,1
56.23317,-102.13161,2023-08-01,2014,354.39,29.88,1
52.4815,-109.57678,2021-06-01,1053,0.0,0.0,0
48.14814,-66.35709,2025-05-01,1707,345.8,10.31,1
45.68701,-75.39317,2021-07-01,1756,0.0,0.0,0
51.29593,-98.39089,2023-07-15,1850,343.19,6.76,1
59.33769,-113.88851,2024-06-15,1852,338.19,11.62,1
51.06437,-100.90096,2023-08-01,1832,367.0,9.66,1
55.02971,-120.51287,2022-09-01,2116,367.0,347.48,1
62.80188,-92.08229,2024-09-01,935,337.23,10.58,1
51.32228,-102.59829,2020-04-15,1926,328.35,29.83,1
49.19054,-83.8064,2024-08-15,1804,356.25,23.6,1
55.86128,-119.49674,2020-05-15,2006,352.18,9.26,1
50.17794,-102.77812,2021-09-01,849,309.48,1.73,1
52.44983,-110.50701,2023-09-15,2109,0.0,0.0,0
49.68083,-102.07352,2025-07-01,1947,0.0,0.0,0
61.67087,-140.18869,2020-09-15,1634,0.0,0.0,0
51.56264,-95.59935,2025-09-15,1923,342.39,10.28,1
50.01202,-104.85789,2020-09-01,2101,332.39,4.98,1
64.43578,-109.3901,2024-04-15,1841,0.0,0.0,0
50.56579,-96.21651,2023-10-15,836,333.31,3.63,1
47.93578,-74.67522,2023-06-01,1733,0.0,0.0,0
63.00322,-99.68513,2024-10-01,1820,0.0,0.0,0
50.22889,-121.04009,2022-04-01,915,0.0,0.0,0
51.91838,-124.18432,2022-11-01,2031,0.0,0.0,0
49.50681,-122.87205,2024-11-15,2101,0.0,0.0,0
64.07922,-125.53137,2020-05-15,2004,0.0,0.0,0
51.73444,-66.52514,2020-06-15,1843,0.0,0.0,0
53.54241,-105.89033,2020-06-01,1946,0.0,0.0,0
52.28042,-105.93983,2020-08-01,2042,0.0,0.0,0
51.66117,-99.23035,2023-07-01,1813,0.0,0.0,0
50.59719,-96.2969,2020-04-15,1926,330.73,3.83,1
78.2319,-84.37994,2021-06-01,1902,0.0,0.0,0
51.12172,-109.50277,2020-04-15,1927,0.0,0.0,0
53.74279,-105.22991,2023-11-15,1844,337.09,5.78,1
48.75693,-83.49573,2024-08-15,1804,0.0,0.0,0
49.97006,-115.73936,2025-06-01,2050,333.12,4.44,1
51.34393,-113.89525,2024-10-15,1902,0.0,0.0,0
53.94466,-114.45153,2023-08-01,2013,342.43,3.76,1
55.50344,-118.31822,2020-08-01,913,332.38,4.36,1
65.58373,-126.67789,2020-07-01,1437,0.0,0.0,0
55.90599,-121.23323,2022-05-15,2019,0.0,0.0,0
53.74485,-105.22354,2021-11-15,2013,339.92,11.31,1
60.30728,-109.42213,2020-07-01,852,342.31,8.8,1
56.68471,-70.69172,2020-04-15,1926,0.0,0.0,0
50.68078,-97.74926,2023-09-01,2031,0.0,0.0,0
57.77406,-116.78917,2025-05-15,1931,335.51,3.48,1
50.58688,-108.01623,2021-11-01,1934,326.21,2.47,1
51.98634,-116.08301,2021-06-01,2042,0.0,0.0,0
54.70244,-100.22665,2022-07-01,1856,330.86,3.76,1
50.177,-126.05093,2024-08-15,1138,0.0,0.0,0
56.62732,-98.57816,2022-07-15,1934,335.06,40.42,1
49.35294,-102.67745,2025-07-01,1947,335.26,2.66,1
53.8156,-85.23268,2020-07-15,1920,0.0,0.0,0
52.05857,-124.30939,2020-10-01,2140,340.7,35.09,1
49.93563,-114.1747,2023-05-15,1935,0.0,0.0,0
42.28324,-81.60013,2021-05-01,715,0.0,0.0,0
54.23714,-109.73149,2023-11-15,1845,0.0,0.0,0
45.26113,-75.78081,2022-04-15,811,0.0,0.0,0
56.54206,-99.66338,2023-06-15,1955,345.15,16.4,1
55.98636,-122.75677,2025-04-15,1042,0.0,0.0,0
53.07024,-113.43669,2020-05-15,2005,0.0,0.0,0
56.68973,-122.1657,2024-04-01,907,304.46,1.15,1
63.79914,-115.10732,2021-11-15,1204,0.0,0.0,0
49.17488,-116.52221,2021-10-01,928,0.0,0.0,0
67.1097,-130.49571,2025-05-01,1940,0.0,0.0,0
50.28988,-68.18847,2024-08-01,1908,0.0,0.0,0
55.33413,-117.71438,2020-05-15,2006,0.0,0.0,0
54.77982,-127.03134,2021-05-01,2205,332.05,4.0,1
51.44907,-100.89133,2020-04-15,1926,0.0,0.0,0
60.75837,-70.8382,2021-06-15,1940,0.0,0.0,0
53.49494,-106.6964,2024-06-15,900,297.95,0.87,1
49.88486,-126.60719,2024-09-15,1157,0.0,0.0,0
50.85658,-122.45121,2022-11-15,2109,335.1,15.88,1
51.90134,-106.9404,2022-06-01,1958,348.83,4.5,1
50.61277,-125.56828,2023-05-15,2116,340.18,35.08,1
52.40083,-112.39622,2025-08-01,2007,0.0,0.0,0
53.54043,-111.05748,2025-07-15,1846,0.0,0.0,0
52.74876,-108.24643,2025-07-15,856,295.06,0.4,1
46.07291,-70.91737,2021-11-01,1751,328.17,5.5,1
43.90111,-77.43297,2022-07-15,805,0.0,0.0,0
69.23283,-98.08119,2020-11-15,1730,0.0,0.0,0
81.86199,-86.63457,2020-08-15,1756,0.0,0.0,0
54.63433,-119.13438,2025-05-01,1042,297.08,0.59,1
46.58136,-67.52716,2020-09-15,649,314.9,1.57,1
45.65471,-78.84636,2023-05-15,1752,0.0,0.0,0
50.18855,-103.54283,2024-05-15,1831,336.11,2.19,1
52.10766,-105.30791,2020-06-01,1945,335.31,2.41,1
51.20137,-106.39246,2021-05-01,2023,340.76,5.94,1
50.49453,-103.39658,2021-09-01,849,0.0,0.0,0
52.0626,-124.31816,2020-10-01,2140,367.0,32.44,1
49.27338,-99.34062,2025-04-15,2030,0.0,0.0,0
46.02331,-72.0425,2023-09-01,1707,338.12,3.73,1
64.72414,-132.05181,2025-11-01,1801,0.0,0.0,0
49.05879,-101.51233,2020-05-15,2003,342.44,15.91,1
65.04248,-117.69491,2024-07-01,857,0.0,0.0,0
64.85662,-136.61115,2020-06-15,2028,0.0,0.0,0
61.84015,-99.72305,2025-04-15,2030,0.0,0.0,0
52.10688,-114.31836,2025-07-15,2026,0.0,0.0,0
50.01391,-95.66162,2021-05-01,2022,0.0,0.0,0
63.92239,-125.27379,2023-07-01,1002,0.0,0.0,0
50.72618,-100.75536,2021-09-15,1915,0.0,0.0,0
53.86368,-122.8147,2024-08-15,958,334.76,17.29,1
51.82655,-121.49183,2025-05-01,2032,330.13,2.89,1
44.54612,-80.56532,2020-04-01,1706,328.77,4.16,1
49.61978,-116.51699,2024-11-15,933,0.0,0.0,0
54.83774,-117.36768,2022-09-01,2116,0.0,0.0,0
44.52206,-80.6092,2022-09-15,1828,327.55,2.34,1
64.43272,-117.77959,2024-07-01,857,295.35,0.76,1
50.97416,-98.42445,2020-05-15,835,301.34,1.04,1
69.69163,-121.93642,2023-07-01,1955,0.0,0.0,0
49.14574,-122.27458,2025-07-15,1039,305.49,1.18,1
71.15128,-110.52425,2021-09-01,849,0.0,0.0,0
55.87451,-103.90539,2024-10-15,2043,327.6,2.91,1
49.93027,-102.75667,2025-04-15,2030,0.0,0.0,0
51.99747,-114.36791,2022-08-15,1953,326.23,5.89,1
59.0036,-106.97465,2023-07-01,1955,336.78,6.88,1
51.0516,-106.10417,2021-11-01,1934,339.71,9.65,1
44.16677,-76.80126,2023-11-15,716,295.52,0.76,1
51.82275,-106.91253,2024-06-15,901,0.0,0.0,0
68.88513,-120.83688,2024-08-15,1138,0.0,0.0,0
58.09241,-111.68919,2021-06-01,1903,339.26,0.75,1
56.70316,-129.21903,2021-10-15,1004,0.0,0.0,0
49.87219,-99.55206,2021-04-01,1944,337.07,39.8,1
50.60177,-120.79711,2020-11-15,2055,343.75,6.72,1
53.91136,-106.52237,2025-11-15,2022,0.0,0.0,0
55.93313,-127.74738,2024-10-15,1053,0.0,0.0,0
54.79913,-114.34957,2020-05-15,2146,0.0,0.0,0
49.42192,-116.64499,2023-09-15,941,0.0,0.0,0
48.64873,-65.06968,2025-08-15,734,0.0,0.0,0
53.10505,-105.49925,2021-08-15,2037,340.74,5.5,1
49.67165,-122.26432,2024-09-01,940,305.72,0.66,1
54.35067,-117.29432,2021-10-15,1144,0.0,0.0,0
51.25995,-121.98195,2022-11-15,2109,0.0,0.0,0
49.83445,-99.6015,2020-04-15,1926,0.0,0.0,0
53.08983,-112.83456,2023-05-01,2039,0.0,0.0,0
65.61404,-108.015,2022-04-01,914,0.0,0.0,0
50.48449,-101.09208,2024-10-01,1015,304.1,1.4,1
51.5065,-113.60414,2023-04-15,2039,0.0,0.0,0
49.25961,-99.16231,2020-08-15,811,0.0,0.0,0
46.22451,-78.91471,2020-07-15,611,295.36,0.68,1
54.43832,-120.47204,2022-09-01,2116,0.0,0.0,0
50.68243,-97.46862,2020-09-01,752,0.0,0.0,0
54.35165,-118.41602,2025-04-15,1042,295.02,1.2,1
49.65821,-100.29548,2022-10-01,2011,338.81,6.22,1
53.59676,-109.04983,2025-10-01,935,299.2,0.58,1
59.90603,-71.2693,2025-05-15,1931,0.0,0.0,0
55.38455,-121.64854,2023-04-15,1900,0.0,0.0,0
52.99281,-116.66414,2023-04-15,2039,0.0,0.0,0
51.48755,-108.27004,2025-07-01,1948,336.08,1.66,1
44.47915,-80.98557,2024-08-15,1803,329.1,2.96,1
62.51717,-108.82181,2020-04-01,1846,0.0,0.0,0
53.4189,-102.43501,2021-05-01,1843,0.0,0.0,0
50.23281,-102.39359,2021-09-15,1915,335.5,8.13,1
52.23508,-112.03529,2020-10-01,1959,0.0,0.0,0
47.62559,-79.5994,2022-05-01,1757,0.0,0.0,0
50.51392,-115.32653,2023-09-15,940,295.89,0.57,1
52.12295,-67.07967,2020-11-15,1730,0.0,0.0,0
61.68762,-122.80174,2025-09-15,1923,0.0,0.0,0
47.576,-79.7958,2025-10-01,1741,339.61,4.5,1
58.37351,-105.85984,2023-09-01,900,0.0,0.0,0
55.79809,-90.57767,2022-05-15,2017,0.0,0.0,0
64.34132,-133.56479,2022-06-01,2143,367.0,20.2,1
52.23429,-112.1759,2021-10-01,2056,0.0,0.0,0
60.54747,-120.08463,2024-07-01,1852,347.82,9.13,1
56.57951,-120.69215,2021-04-15,2025,326.0,2.77,1
57.75782,-115.34292,2024-05-15,1022,0.0,0.0,0
48.75761,-80.31977,2024-10-01,655,0.0,0.0,0
52.9756,-116.19975,2022-11-15,939,304.53,1.55,1
60.98558,-136.338,2022-10-01,2016,0.0,0.0,0
60.28585,-108.67237,2022-06-15,1858,0.0,0.0,0
49.24772,-121.81084,2021-05-15,2100,332.71,2.45,1
53.73031,-108.53296,2024-04-01,1857,0.0,0.0,0
54.06795,-128.22424,2021-10-01,1107,0.0,0.0,0
50.99879,-114.00772,2020-06-15,2023,0.0,0.0,0
56.91576,-121.68056,2022-05-01,950,309.29,1.8,1
57.14556,-121.27098,2021-10-01,1918,346.86,4.37,1
50.64551,-118.23701,2021-06-01,2042,0.0,0.0,0
48.08909,-80.10408,2022-11-01,1848,0.0,0.0,0
50.40283,-124.99662,2023-05-15,1936,0.0,0.0,0
52.98389,-105.96877,2021-08-15,2037,0.0,0.0,0
51.07074,-102.14556,2025-05-01,1850,0.0,0.0,0
66.14841,-138.38036,2025-09-01,1844,0.0,0.0,0
54.38569,-126.0531,2024-11-15,2102,0.0,0.0,0
56.88002,-100.09479,2023-06-15,1955,0.0,0.0,0
53.73213,-116.12913,2022-10-01,1023,311.81,1.24,1
51.92212,-114.9455,2022-07-01,1048,0.0,0.0,0
